date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:22:00	28372/28372	---M--	200	added ('OK')	image/jpeg	etag:%2261f7fdda-6ed4%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/posts/food3.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/posts/food3.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:00	5633/5633	---M--	200	added ('OK')	image/jpeg	etag:%2261d041f6-1601%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/brands/cafe-logo3.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/brands/cafe-logo3.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:01	116636/116636	---M--	200	added ('OK')	image/jpeg	etag:%2261f7fe74-1c79c%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/banners/bg-cafe.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/banners/bg-cafe.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:01	27977/27977	---M--	200	added ('OK')	image/jpeg	etag:%2261d04ec7-6d49%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/items/food1.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/items/food1.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:01	32074/32074	---M--	200	added ('OK')	image/jpeg	etag:%2261d04ee0-7d4a%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/items/food2.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/items/food2.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:02	103256/103256	---M--	200	added ('OK')	image/jpeg	etag:%2261f7fe74-19358%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/banners/bg-realestate.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/banners/bg-realestate.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:02	118432/118432	---M--	200	added ('OK')	image/jpeg	etag:%2261d05362-1cea0%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/misc/map.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/misc/map.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:03	23255/23255	---M--	200	added ('OK')	image/jpeg	etag:%2261d06290-5ad7%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/items/realestate1.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/items/realestate1.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:03	19761/19761	---M--	200	added ('OK')	image/jpeg	etag:%2261d062ad-4d31%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/items/realestate2.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/items/realestate2.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:04	17128/17128	---M--	200	added ('OK')	image/jpeg	etag:%2261d062c5-42e8%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/items/realestate3.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/items/realestate3.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:04	58880/58880	---M--	200	added ('OK')	image/jpeg	etag:%2261f843ee-e600%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/items/detail-realestate/big.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/items/detail-realestate/big.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:04	5618/5618	---M--	200	added ('OK')	image/jpeg	etag:%2261d07882-15f2%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/items/detail-realestate/thumb1.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/items/detail-realestate/thumb1.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:05	4656/4656	---M--	200	added ('OK')	image/jpeg	etag:%2261d07882-1230%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/items/detail-realestate/thumb2.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/items/detail-realestate/thumb2.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:05	4746/4746	---M--	200	added ('OK')	image/jpeg	etag:%2261d07882-128a%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/items/detail-realestate/thumb3.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/items/detail-realestate/thumb3.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:05	4884/4884	---M--	200	added ('OK')	image/jpeg	etag:%2261d07882-1314%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/items/detail-realestate/thumb4.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/items/detail-realestate/thumb4.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:06	5013/5013	---M--	200	added ('OK')	image/jpeg	etag:%2261d07882-1395%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/items/detail-realestate/thumb5.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/items/detail-realestate/thumb5.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:06	5921/5921	---M--	200	added ('OK')	image/jpeg	etag:%2261d07882-1721%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/items/detail-realestate/thumb6.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/items/detail-realestate/thumb6.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:06	17511/17511	---M--	200	added ('OK')	image/jpeg	etag:%2261f7fce2-4467%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/items/9.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/items/9.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:07	6522/6522	---M--	200	added ('OK')	image/png	etag:%226146f3a1-197a%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/misc/btn-paypal.png	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/misc/btn-paypal.png	(from https://bootstrap-ecommerce.com/components.html)
10:22:07	1301/1301	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2261c8a81b-515%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/icons/social/facebook.svg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/icons/social/facebook.svg	(from https://bootstrap-ecommerce.com/components.html)
10:22:07	2454/2454	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2261c8a80b-996%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/icons/social/google.svg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/icons/social/google.svg	(from https://bootstrap-ecommerce.com/components.html)
10:22:08	4055/4055	---M--	200	added ('OK')	image/jpeg	etag:%2261cef195-fd7%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/icons/placeholder.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/icons/placeholder.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:08	2755/2755	---M--	200	added ('OK')	image/jpeg	etag:%2261cef878-ac3%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/placeholder.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/placeholder.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:09	52495/52495	---M--	200	added ('OK')	image/jpeg	etag:%2261f7fe74-cd0f%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/banners/banner7.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/banners/banner7.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:09	37882/37882	---M--	200	added ('OK')	image/jpeg	etag:%2261f7fe74-93fa%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/banners/banner1.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/banners/banner1.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:10	52350/52350	---M--	200	added ('OK')	image/jpeg	etag:%2261f7fe74-cc7e%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/banners/banner2.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/banners/banner2.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:10	63206/63206	---M--	200	added ('OK')	image/jpeg	etag:%2261f7fe74-f6e6%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/banners/banner3.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/banners/banner3.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:10	54730/54730	---M--	200	added ('OK')	image/jpeg	etag:%2261f7fe74-d5ca%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/banners/banner4.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/banners/banner4.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:10	39980/39980	---M--	200	added ('OK')	image/jpeg	etag:%2261f7fe74-9c2c%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/banners/banner5.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/banners/banner5.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:10	19748/19748	---M--	200	added ('OK')	image/jpeg	etag:%2261f7fe74-4d24%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/banners/banner6.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/banners/banner6.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:11	65170/65170	---M--	200	added ('OK')	image/jpeg	etag:%2261f7fe74-fe92%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/banners/banner8.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/banners/banner8.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:11	44552/44552	---M--	200	added ('OK')	image/jpeg	etag:%2261f7fe74-ae08%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/banners/banner9.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/banners/banner9.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:12	58287/58287	---M--	200	added ('OK')	image/jpeg	etag:%2261f7fdda-e3af%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/posts/3.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/posts/3.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:12	15602/15602	---M--	200	added ('OK')	image/jpeg	etag:%2261f7fe72-3cf2%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/banners/banner-item1.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/banners/banner-item1.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:12	14549/14549	---M--	200	added ('OK')	image/jpeg	etag:%2261f7fe72-38d5%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/banners/banner-item2.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/banners/banner-item2.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:12	6665/6665	---M--	200	added ('OK')	image/jpeg	etag:%2261f7fe74-1a09%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/banners/banner-item3.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/banners/banner-item3.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:13	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2012%20Apr%202022%2003:22:13%20GMT	http://bootstrap-ecommerce.com/	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/index-2.html	(from https://bootstrap-ecommerce.com/components.html)
10:22:13	14013/14013	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226146f3a1-36bd%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/logo.svg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/logo.svg	(from https://bootstrap-ecommerce.com/components.html)
10:22:14	1634/1634	---M--	200	added ('OK')	image/png	etag:%2261f84539-662%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/logo.png	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/logo.png	(from https://bootstrap-ecommerce.com/components.html)
10:22:14	36172/36172	---M--	200	added ('OK')	image/jpeg	etag:%2261f7fe74-8d4c%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/banners/intro-item2.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/banners/intro-item2.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:15	54546/54546	---M--	200	added ('OK')	image/jpeg	etag:%2261f7fe74-d512%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/banners/intro-bg.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/banners/intro-bg.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:15	54427/54427	---M--	200	added ('OK')	image/jpeg	etag:%2261f844e5-d49b%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/banners/intro-item1.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/banners/intro-item1.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:15	4090/4090	---M--	200	added ('OK')	image/png	etag:%226146f3a1-ffa%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/misc/btn-appstore.png	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/misc/btn-appstore.png	(from https://bootstrap-ecommerce.com/components.html)
10:22:16	3943/3943	---M--	200	added ('OK')	image/png	etag:%226146f3a1-f67%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/misc/btn-market.png	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/misc/btn-market.png	(from https://bootstrap-ecommerce.com/components.html)
10:22:16	3092/3092	---M--	200	added ('OK')	image/png	etag:%226146f3a1-c14%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/images/logo-white.png	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/images/logo-white.png	(from https://bootstrap-ecommerce.com/components.html)
10:22:16	20597/20597	---MCZ	200	added ('OK')	text/html	etag:W/%2261f83fb6-5075%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/page-index-1.html	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/page-index-1.html	(from https://bootstrap-ecommerce.com/components.html)
10:22:17	41420/41420	---M--	200	added ('OK')	image/jpeg	etag:%2261f83d31-a1cc%22	https://bootstrap-ecommerce.com/assets/images/screenshots/page-home-1.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/assets/images/screenshots/page-home-1.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:17	23274/23274	---MCZ	200	added ('OK')	text/html	etag:W/%2261f83fb8-5aea%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/page-index-2.html	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/page-index-2.html	(from https://bootstrap-ecommerce.com/components.html)
10:22:18	43459/43459	---M--	200	added ('OK')	image/jpeg	etag:%2261f83d32-a9c3%22	https://bootstrap-ecommerce.com/assets/images/screenshots/page-home-2.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/assets/images/screenshots/page-home-2.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:18	18787/18787	---MCZ	200	added ('OK')	text/html	etag:W/%2261f83fb8-4963%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/page-index-3.html	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/page-index-3.html	(from https://bootstrap-ecommerce.com/components.html)
10:22:18	41855/41855	---M--	200	added ('OK')	image/jpeg	etag:%2261f83d4a-a37f%22	https://bootstrap-ecommerce.com/assets/images/screenshots/page-home-3.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/assets/images/screenshots/page-home-3.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:18	25437/25437	---MCZ	200	added ('OK')	text/html	etag:W/%2261f83fba-635d%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/page-items-list.html	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/page-items-list.html	(from https://bootstrap-ecommerce.com/components.html)
10:22:19	32455/32455	---M--	200	added ('OK')	image/jpeg	etag:%2261f83d4d-7ec7%22	https://bootstrap-ecommerce.com/assets/images/screenshots/page-listing.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/assets/images/screenshots/page-listing.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:19	22918/22918	---MCZ	200	added ('OK')	text/html	etag:W/%2261f83fba-5986%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/page-items-grid.html	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/page-items-grid.html	(from https://bootstrap-ecommerce.com/components.html)
10:22:19	24505/24505	---M--	200	added ('OK')	image/jpeg	etag:%2261f83d4d-5fb9%22	https://bootstrap-ecommerce.com/assets/images/screenshots/page-listing-grid.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/assets/images/screenshots/page-listing-grid.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:20	17532/17532	---MCZ	200	added ('OK')	text/html	etag:W/%2261f83fb8-447c%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/page-item-detail.html	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/page-item-detail.html	(from https://bootstrap-ecommerce.com/components.html)
10:22:20	28913/28913	---M--	200	added ('OK')	image/jpeg	etag:%2261f83d2c-70f1%22	https://bootstrap-ecommerce.com/assets/images/screenshots/page-detail.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/assets/images/screenshots/page-detail.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:20	14477/14477	---MCZ	200	added ('OK')	text/html	etag:W/%2261f83fba-388d%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/page-order-cart.html	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/page-order-cart.html	(from https://bootstrap-ecommerce.com/components.html)
10:22:20	28199/28199	---M--	200	added ('OK')	image/jpeg	etag:%2261f83d2b-6e27%22	https://bootstrap-ecommerce.com/assets/images/screenshots/page-cart.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/assets/images/screenshots/page-cart.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:21	12353/12353	---MCZ	200	added ('OK')	text/html	etag:W/%2261f83fbc-3041%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/page-order-form.html	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/page-order-form.html	(from https://bootstrap-ecommerce.com/components.html)
10:22:21	22179/22179	---M--	200	added ('OK')	image/jpeg	etag:%2261f83d4d-56a3%22	https://bootstrap-ecommerce.com/assets/images/screenshots/page-order.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/assets/images/screenshots/page-order.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:21	13867/13867	---MCZ	200	added ('OK')	text/html	etag:W/%2261f83fbe-362b%22	https://bootstrap-ecommerce.com/bootstrap5-ecommerce/page-profile.html	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/bootstrap5-ecommerce/page-profile.html	(from https://bootstrap-ecommerce.com/components.html)
10:22:22	29420/29420	---M--	200	added ('OK')	image/jpeg	etag:%2261f83d51-72ec%22	https://bootstrap-ecommerce.com/assets/images/screenshots/page-profile.jpg	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/assets/images/screenshots/page-profile.jpg	(from https://bootstrap-ecommerce.com/components.html)
10:22:22	8728/8728	---M--	200	added ('OK')	image/png	etag:%2261f83d23-2218%22	https://bootstrap-ecommerce.com/assets/images/misc/payments.png	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/assets/images/misc/payments.png	(from https://bootstrap-ecommerce.com/components.html)
10:22:22	15395/15395	---M--	200	added ('OK')	image/png	etag:%2261f83d0e-3c23%22	https://bootstrap-ecommerce.com/assets/images/logo.png	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/assets/images/logo.png	(from https://bootstrap-ecommerce.com/components.html)
10:22:22	78129/78129	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261f83d5a-13131%22	https://bootstrap-ecommerce.com/assets/js/bootstrap.bundle.min.js?v=3	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/assets/js/bootstrap.bundle.min30f4.js	(from https://bootstrap-ecommerce.com/components.html)
10:22:23	873/873	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261f83d5a-369%22	https://bootstrap-ecommerce.com/assets/js/script.js?v=3	C:/Users/Nguyen%20Van%20Quan/OneDrive%20-%20ptit.edu.vn/Documents/Ecomerce%20Components/bootstrap-ecommerce.com/assets/js/script30f4.js	(from https://bootstrap-ecommerce.com/components.html)
